# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
5.46	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
5.42	two_traced_stop_points_on_one_line_both_record
5.39	resume_thread_is_honest_from_an_escalated_condition
5.25	an_exception_snapshot_carries_the_jvms_own_message
5.24	continue_is_honest_from_a_twice_suspended_thread
5.21	resume_thread_is_honest_from_a_twice_suspended_thread
5.10	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
5.08	get_stack_node_budget_bounds_the_whole_call
4.98	each_predicted_refusal_matches_the_code_the_jvm_answers
4.96	an_enum_constant_and_a_static_field_work_as_call_arguments
4.90	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
4.90	a_source_window_over_stale_bytecode_says_so
4.86	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
4.77	an_exact_class_name_arms_every_classloaders_copy
4.66	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
4.62	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.58	a_source_window_over_the_running_build_is_unchanged
4.58	the_watchdog_is_honest_from_a_suspended_thread
4.58	the_watchdog_is_honest_from_a_step
4.55	the_watchdog_is_honest_from_a_pause
4.55	a_raised_trace_max_length_captures_a_payload_the_default_cuts
4.54	the_watchdog_is_honest_from_an_escalated_condition
4.54	the_watchdog_is_honest_from_a_twice_suspended_thread
4.53	watchdog_rescues_a_manual_pause
4.50	the_watchdog_is_honest_from_a_breakpoint
4.50	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.49	evaluate_chain_names_the_link_that_went_null
4.47	watchdog_clears_a_pending_single_step
4.46	the_watchdog_is_honest_from_a_drained_breakpoint
4.41	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
4.39	boolean_operators_in_predicates_and_conditions
4.38	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
4.26	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
4.21	a_read_only_session_refuses_force_initialize_by_name
4.06	one_expression_is_unnumbered_and_a_failing_element_keeps_the_others
4.05	thread_filter_reports_only_the_chosen_thread
3.86	a_read_only_session_refuses_an_invoking_condition_on_every_kind
3.77	a_truncated_grouped_dump_says_its_count_is_over_what_it_read
3.75	conditional_field_and_method_exit_traces_filter_without_charging_the_budget
3.73	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
3.62	collection_reads_walk_the_layout_with_no_suspended_thread
3.61	roadmap_metrics_inspection_criteria
3.53	structural_and_invoking_collection_reads_agree
3.46	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
3.46	read_only_refuses_a_reload_but_still_answers_a_dry_run
3.42	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.38	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.38	deferred_breakpoint_arms_when_its_class_loads
3.37	collection_subscripts_index_slice_and_filter
3.36	toggle_stop_point_disables_and_rearms
3.23	deep_expansion_walks_objects_collections_and_survives_cycles
3.20	evaluate_static_methods_and_object_arguments
3.19	trace_budget_disarms_and_get_traces_filters
3.19	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
3.17	panic_is_honest_from_a_step
3.12	all_four_monitor_kinds_are_decoded_and_traced_without_suspending_anything
3.11	two_trace_expressions_record_both_values_in_one_snapshot
3.11	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
3.11	force_return_changes_what_the_caller_receives
3.10	pause_is_idempotent_and_continue_clears_any_suspend_depth
3.05	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
3.02	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
3.02	panic_is_honest_from_an_escalated_condition
3.02	thread_dump_shows_stacks_and_the_deadlock_cycle
3.01	continue_is_honest_from_a_step
3.01	method_exit_reports_the_value_each_return_produced
3.00	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.98	panic_is_honest_from_a_drained_breakpoint
2.98	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.98	resume_thread_is_honest_from_a_step
2.95	panic_is_honest_from_a_suspended_thread
2.92	thread_dump_works_read_only_and_never_suspends_on_its_own
2.91	panic_is_honest_from_a_breakpoint
2.90	panic_is_honest_from_a_pause
2.89	subscript_writes_and_map_entry_filters
2.89	panic_is_honest_from_a_twice_suspended_thread
2.88	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.84	list_sessions_names_every_attachment_and_flags_a_dead_one
2.83	panic_releases_a_per_thread_suspend_and_names_it
2.83	continue_is_honest_from_a_drained_breakpoint
2.81	watchpoints_report_field_writes_and_reads
2.80	resume_thread_is_honest_from_a_drained_breakpoint
2.79	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.79	continue_is_honest_from_a_pause
2.79	read_only_blocks_every_invocation_path
2.79	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.78	traced_watchpoints_record_writes_without_suspending
2.76	resume_thread_is_honest_from_a_pause
2.76	continue_is_honest_from_a_breakpoint
2.75	continue_is_honest_from_an_escalated_condition
2.74	resume_thread_is_honest_from_a_breakpoint
2.73	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.73	traced_hits_record_which_caller_reached_them
2.72	two_traced_stop_points_on_one_line_do_not_warn_and_do_not_freeze
2.72	traced_exception_breakpoints_record_throws_without_suspending
2.71	an_unpaired_monitor_half_reports_events_but_no_duration
2.69	resume_thread_is_honest_from_a_suspended_thread
2.68	continue_is_honest_from_a_suspended_thread
2.67	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.67	an_exception_condition_reads_the_thrown_instances_own_field
2.66	a_source_file_too_short_for_the_running_line_table_is_reported
2.66	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
2.62	rearming_reresolves_by_name_and_reports_a_missing_class
2.62	read_only_refuses_mutation_but_allows_reads
2.60	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.56	deep_expansion_stays_within_its_packet_budget
2.53	a_source_window_with_no_class_root_says_it_could_not_check
2.53	synthetic_frames_render_with_names_a_reader_can_act_on
2.52	list_methods_renders_java_signatures_and_marks_static
2.52	an_unfetched_proxy_is_reported_instead_of_being_initialised
2.52	force_initialize_walks_in_when_the_caller_asks_for_it
2.52	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.50	float_and_double_literals_reach_the_overload_they_name
2.42	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.42	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.41	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.41	arming_says_nothing_about_drift_on_a_current_build
2.41	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.40	list_fields_renders_java_declarations_and_marks_static
2.39	list_fields_shows_type_arguments_and_falls_back_where_there_are_none
2.35	list_classes_finds_loaded_types_and_bounds_the_answer
2.35	arming_a_trace_onto_an_already_suspending_line_warns_it_will_not_be_cheap
2.33	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.32	list_methods_shows_type_parameters_and_falls_back_where_there_are_none
2.26	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
2.25	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.24	too_many_trace_expressions_are_clamped_and_the_reply_names_what_it_dropped
2.24	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.21	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.18	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.13	toggling_a_deferred_breakpoint_explains_itself
1.05	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.99	disconnect_resumes_and_clears_instead_of_freezing
0.93	disconnect_is_honest_from_a_step
0.80	disconnect_is_honest_from_an_escalated_condition
0.75	disconnect_is_honest_from_a_drained_breakpoint
0.73	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.70	disconnect_is_honest_from_a_breakpoint
0.70	disconnect_is_honest_from_a_suspended_thread
0.69	disconnect_is_honest_from_a_twice_suspended_thread
0.69	disconnect_is_honest_from_a_pause
0.29	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.24	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.15	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
