# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
4.36	the_watchdog_is_honest_from_a_pause
4.36	the_watchdog_is_honest_from_a_breakpoint
4.36	the_watchdog_is_honest_from_an_escalated_condition
4.36	the_watchdog_is_honest_from_a_suspended_thread
4.35	watchdog_clears_a_pending_single_step
4.18	an_enum_constant_and_a_static_field_work_as_call_arguments
4.14	an_exact_class_name_arms_every_classloaders_copy
4.12	an_exception_snapshot_carries_the_jvms_own_message
4.02	a_source_window_over_the_running_build_is_unchanged
3.92	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.78	each_predicted_refusal_matches_the_code_the_jvm_answers
3.77	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
3.73	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
3.68	get_stack_node_budget_bounds_the_whole_call
3.46	boolean_operators_in_predicates_and_conditions
3.44	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
3.38	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.36	one_expression_is_unnumbered_and_a_failing_element_keeps_the_others
3.34	thread_filter_reports_only_the_chosen_thread
3.21	evaluate_chain_names_the_link_that_went_null
3.19	toggle_stop_point_disables_and_rearms
3.15	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.04	trace_budget_disarms_and_get_traces_filters
3.00	roadmap_metrics_inspection_criteria
2.97	a_truncated_grouped_dump_says_its_count_is_over_what_it_read
2.96	collection_reads_walk_the_layout_with_no_suspended_thread
2.94	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.89	deferred_breakpoint_arms_when_its_class_loads
2.86	evaluate_static_methods_and_object_arguments
2.84	panic_is_honest_from_a_step
2.83	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.82	two_trace_expressions_record_both_values_in_one_snapshot
2.82	structural_and_invoking_collection_reads_agree
2.80	continue_is_honest_from_a_step
2.78	resume_thread_is_honest_from_a_step
2.73	force_return_changes_what_the_caller_receives
2.72	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.69	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.69	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.69	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.69	watchpoints_report_field_writes_and_reads
2.69	panic_is_honest_from_a_breakpoint
2.68	thread_dump_works_read_only_and_never_suspends_on_its_own
2.67	thread_dump_shows_stacks_and_the_deadlock_cycle
2.67	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.67	deep_expansion_walks_objects_collections_and_survives_cycles
2.65	panic_is_honest_from_a_drained_breakpoint
2.65	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.64	method_exit_reports_the_value_each_return_produced
2.63	panic_is_honest_from_an_escalated_condition
2.62	continue_is_honest_from_a_drained_breakpoint
2.62	continue_is_honest_from_a_breakpoint
2.61	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.61	continue_is_honest_from_an_escalated_condition
2.60	resume_thread_is_honest_from_a_drained_breakpoint
2.59	resume_thread_is_honest_from_a_breakpoint
2.57	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.57	panic_is_honest_from_a_suspended_thread
2.57	panic_is_honest_from_a_pause
2.56	panic_is_honest_from_a_twice_suspended_thread
2.55	continue_is_honest_from_a_pause
2.54	continue_is_honest_from_a_suspended_thread
2.53	traced_hits_record_which_caller_reached_them
2.53	resume_thread_is_honest_from_a_pause
2.53	panic_releases_a_per_thread_suspend_and_names_it
2.53	traced_watchpoints_record_writes_without_suspending
2.53	traced_exception_breakpoints_record_throws_without_suspending
2.52	resume_thread_is_honest_from_a_suspended_thread
2.51	two_traced_stop_points_on_one_line_do_not_warn_and_do_not_freeze
2.50	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.50	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.49	list_sessions_names_every_attachment_and_flags_a_dead_one
2.49	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.44	collection_subscripts_index_slice_and_filter
2.40	synthetic_frames_render_with_names_a_reader_can_act_on
2.40	deep_expansion_stays_within_its_packet_budget
2.38	float_and_double_literals_reach_the_overload_they_name
2.35	an_unloaded_proxy_is_reported_instead_of_being_initialised
2.34	subscript_writes_and_map_entry_filters
2.34	force_initialize_walks_in_when_the_caller_asks_for_it
2.33	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.33	arming_a_trace_onto_an_already_suspending_line_warns_it_will_not_be_cheap
2.31	read_only_blocks_every_invocation_path
2.29	read_only_refuses_mutation_but_allows_reads
2.29	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.29	rearming_reresolves_by_name_and_reports_a_missing_class
2.28	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.24	list_fields_renders_java_declarations_and_marks_static
2.24	list_classes_finds_loaded_types_and_bounds_the_answer
2.22	arming_says_nothing_about_drift_on_a_current_build
2.22	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.20	list_methods_renders_java_signatures_and_marks_static
2.18	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.18	a_source_window_with_no_class_root_says_it_could_not_check
2.13	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.13	a_source_file_too_short_for_the_running_line_table_is_reported
2.11	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.09	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.09	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.08	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.08	too_many_trace_expressions_are_clamped_and_the_reply_names_what_it_dropped
2.07	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.06	toggling_a_deferred_breakpoint_explains_itself
1.37	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
1.24	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
0.82	disconnect_is_honest_from_a_step
0.75	disconnect_resumes_and_clears_instead_of_freezing
0.61	disconnect_is_honest_from_an_escalated_condition
0.61	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.60	disconnect_is_honest_from_a_drained_breakpoint
0.59	disconnect_is_honest_from_a_breakpoint
0.55	disconnect_is_honest_from_a_pause
0.54	disconnect_is_honest_from_a_suspended_thread
0.54	disconnect_is_honest_from_a_twice_suspended_thread
0.51	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.12	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.09	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.07	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
