# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
4.35	the_watchdog_is_honest_from_an_escalated_condition
4.35	the_watchdog_is_honest_from_a_pause
4.35	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.35	the_watchdog_is_honest_from_a_breakpoint
4.35	the_watchdog_is_honest_from_a_suspended_thread
4.35	the_watchdog_is_honest_from_a_step
4.35	the_watchdog_is_honest_from_a_twice_suspended_thread
4.31	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
4.28	evaluate_chain_names_the_link_that_went_null
4.05	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
4.04	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
3.90	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.82	a_source_window_over_stale_bytecode_says_so
3.45	boolean_operators_in_predicates_and_conditions
3.45	a_raised_trace_max_length_captures_a_payload_the_default_cuts
3.40	thread_filter_reports_only_the_chosen_thread
3.28	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.27	evaluate_static_methods_and_object_arguments
3.21	toggle_stop_point_disables_and_rearms
3.07	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
3.07	structural_and_invoking_collection_reads_agree
3.06	a_multi_location_stop_point_charges_its_budget_once_per_hit
3.04	trace_budget_disarms_and_get_traces_filters
3.03	a_method_exit_tally_counts_the_asked_for_method_only
3.00	collection_reads_walk_the_layout_with_no_suspended_thread
3.00	a_thread_filter_holds_against_a_real_pool_of_reused_threads
2.99	a_listing_says_how_many_times_each_stop_point_has_fired
2.97	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.97	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.93	deferred_breakpoint_arms_when_its_class_loads
2.92	roadmap_metrics_inspection_criteria
2.90	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.89	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.88	force_return_changes_what_the_caller_receives
2.86	continue_is_honest_from_a_step
2.85	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.83	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.82	deep_expansion_walks_objects_collections_and_survives_cycles
2.82	resume_thread_is_honest_from_a_step
2.81	list_sessions_names_every_attachment_and_flags_a_dead_one
2.78	panic_is_honest_from_a_step
2.77	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
2.77	method_exit_reports_the_value_each_return_produced
2.69	watchpoints_report_field_writes_and_reads
2.68	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.67	thread_dump_works_read_only_and_never_suspends_on_its_own
2.67	thread_dump_shows_stacks_and_the_deadlock_cycle
2.67	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.66	resume_thread_is_honest_from_a_breakpoint
2.65	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.63	panic_is_honest_from_a_breakpoint
2.62	resume_thread_is_honest_from_a_drained_breakpoint
2.62	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.62	continue_is_honest_from_a_breakpoint
2.61	continue_is_honest_from_a_suspended_thread
2.61	panic_is_honest_from_a_drained_breakpoint
2.61	continue_is_honest_from_a_drained_breakpoint
2.60	continue_is_honest_from_an_escalated_condition
2.60	resume_thread_is_honest_from_a_suspended_thread
2.59	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.58	resume_thread_is_honest_from_a_pause
2.58	panic_is_honest_from_an_escalated_condition
2.55	continue_is_honest_from_a_pause
2.55	panic_is_honest_from_a_pause
2.54	list_fields_renders_java_declarations_and_marks_static
2.54	panic_is_honest_from_a_suspended_thread
2.54	panic_is_honest_from_a_twice_suspended_thread
2.54	collection_subscripts_index_slice_and_filter
2.54	traced_exception_breakpoints_record_throws_without_suspending
2.54	traced_hits_record_which_caller_reached_them
2.52	traced_watchpoints_record_writes_without_suspending
2.52	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.49	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.48	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
2.48	panic_releases_a_per_thread_suspend_and_names_it
2.48	list_methods_renders_java_signatures_and_marks_static
2.47	subscript_writes_and_map_entry_filters
2.42	synthetic_frames_render_with_names_a_reader_can_act_on
2.40	rearming_reresolves_by_name_and_reports_a_missing_class
2.38	deep_expansion_stays_within_its_packet_budget
2.36	list_classes_finds_loaded_types_and_bounds_the_answer
2.36	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.33	a_source_file_too_short_for_the_running_line_table_is_reported
2.32	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.31	read_only_blocks_every_invocation_path
2.30	read_only_refuses_mutation_but_allows_reads
2.29	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.25	a_source_window_with_no_class_root_says_it_could_not_check
2.23	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.22	arming_says_nothing_about_drift_on_a_current_build
2.21	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.18	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.15	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.14	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.13	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.10	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.09	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.09	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.05	toggling_a_deferred_breakpoint_explains_itself
0.92	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
0.83	disconnect_is_honest_from_a_step
0.76	disconnect_resumes_and_clears_instead_of_freezing
0.63	disconnect_is_honest_from_an_escalated_condition
0.62	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.61	disconnect_is_honest_from_a_breakpoint
0.60	disconnect_is_honest_from_a_twice_suspended_thread
0.59	disconnect_is_honest_from_a_drained_breakpoint
0.58	disconnect_is_honest_from_a_suspended_thread
0.54	disconnect_is_honest_from_a_pause
0.36	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.29	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.17	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.12	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
