# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
4.81	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
4.75	an_exception_snapshot_carries_the_jvms_own_message
4.51	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.50	watchdog_rescues_a_manual_pause
4.36	watchdog_clears_a_pending_single_step
4.32	a_refused_attach_says_so_when_the_probe_jvm_has_died
4.19	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
4.16	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
4.15	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
4.09	an_exact_class_name_arms_every_classloaders_copy
4.08	an_enum_constant_and_a_static_field_work_as_call_arguments
3.95	every_primitive_and_its_array_renders_the_same_as_local_field_and_element
3.93	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
3.92	get_stack_node_budget_bounds_the_whole_call
3.81	collection_reads_walk_the_layout_with_no_suspended_thread
3.69	thread_filter_reports_only_the_chosen_thread
3.60	roadmap_metrics_inspection_criteria
3.56	evaluate_chain_names_the_link_that_went_null
3.46	deferred_breakpoint_arms_when_its_class_loads
3.41	deep_expansion_walks_objects_collections_and_survives_cycles
3.39	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
3.27	collection_subscripts_index_slice_and_filter
3.26	toggle_stop_point_disables_and_rearms
3.22	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.17	structural_and_invoking_collection_reads_agree
3.14	source_reports_the_smap_when_the_class_was_translated_from_another_file
3.11	trace_budget_disarms_and_get_traces_filters
3.09	evaluate_static_methods_and_object_arguments
3.06	deep_expansion_stays_within_its_packet_budget
3.01	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.89	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.88	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.83	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
2.79	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.78	force_return_changes_what_the_caller_receives
2.75	thread_dump_shows_stacks_and_the_deadlock_cycle
2.74	a_thread_filter_holds_against_a_real_pool_of_reused_threads
2.73	thread_dump_works_read_only_and_never_suspends_on_its_own
2.72	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.72	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.68	watchpoints_report_field_writes_and_reads
2.63	method_exit_reports_the_value_each_return_produced
2.61	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.57	subscript_writes_and_map_entry_filters
2.56	traced_exception_breakpoints_record_throws_without_suspending
2.55	traced_hits_record_which_caller_reached_them
2.54	panic_releases_a_per_thread_suspend_and_names_it
2.54	traced_watchpoints_record_writes_without_suspending
2.47	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.47	synthetic_frames_render_with_names_a_reader_can_act_on
2.43	list_sessions_names_every_attachment_and_flags_a_dead_one
2.40	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.34	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.32	read_only_blocks_every_invocation_path
2.32	arming_says_nothing_about_drift_on_a_current_build
2.29	rearming_reresolves_by_name_and_reports_a_missing_class
2.29	read_only_refuses_mutation_but_allows_reads
2.27	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.27	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.26	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.24	list_fields_renders_java_declarations_and_marks_static
2.22	list_methods_renders_java_signatures_and_marks_static
2.21	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.17	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.17	list_classes_finds_loaded_types_and_bounds_the_answer
2.17	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.14	toggling_a_deferred_breakpoint_explains_itself
2.12	source_says_when_a_loaded_class_carries_no_source_file_attribute
1.39	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
0.81	disconnect_resumes_and_clears_instead_of_freezing
0.49	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
