# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
3.59	a_truncated_grouped_dump_says_its_count_is_over_what_it_read
3.58	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.50	roadmap_metrics_inspection_criteria
3.40	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.24	a_pool_parked_at_one_site_collapses_into_one_counted_entry
3.23	structural_and_invoking_collection_reads_agree
3.22	deferred_breakpoint_arms_when_its_class_loads
3.21	toggle_stop_point_disables_and_rearms
3.20	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
3.17	read_only_refuses_a_reload_but_still_answers_a_dry_run
3.09	source_reports_the_smap_when_the_class_was_translated_from_another_file
3.06	trace_budget_disarms_and_get_traces_filters
2.99	panic_is_honest_from_a_step
2.98	evaluate_static_methods_and_object_arguments
2.93	boolean_operators_in_predicates_and_conditions
2.90	continue_is_honest_from_a_step
2.90	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.88	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.88	two_trace_expressions_record_both_values_in_one_snapshot
2.86	deep_expansion_walks_objects_collections_and_survives_cycles
2.85	all_four_monitor_kinds_are_decoded_and_traced_without_suspending_anything
2.84	resume_thread_is_honest_from_a_step
2.81	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.81	an_exception_condition_reads_the_thrown_instances_own_field
2.80	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.77	panic_is_honest_from_a_drained_breakpoint
2.77	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.76	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.76	force_return_changes_what_the_caller_receives
2.75	thread_dump_shows_stacks_and_the_deadlock_cycle
2.75	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.73	panic_is_honest_from_a_breakpoint
2.73	method_exit_reports_the_value_each_return_produced
2.72	panic_is_honest_from_an_escalated_condition
2.72	continue_is_honest_from_an_escalated_condition
2.72	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.71	thread_dump_works_read_only_and_never_suspends_on_its_own
2.71	continue_is_honest_from_a_breakpoint
2.71	continue_is_honest_from_a_drained_breakpoint
2.70	subscript_writes_and_map_entry_filters
2.70	watchpoints_report_field_writes_and_reads
2.69	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.69	panic_is_honest_from_a_twice_suspended_thread
2.68	panic_is_honest_from_a_suspended_thread
2.68	continue_is_honest_from_a_suspended_thread
2.67	an_unpaired_monitor_half_reports_events_but_no_duration
2.65	panic_is_honest_from_a_pause
2.65	resume_thread_is_honest_from_a_drained_breakpoint
2.64	resume_thread_is_honest_from_a_breakpoint
2.64	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.63	continue_is_honest_from_a_pause
2.62	an_unfetched_proxy_is_reported_instead_of_being_initialised
2.59	resume_thread_is_honest_from_a_suspended_thread
2.58	traced_hits_record_which_caller_reached_them
2.58	traced_watchpoints_record_writes_without_suspending
2.58	traced_exception_breakpoints_record_throws_without_suspending
2.58	panic_releases_a_per_thread_suspend_and_names_it
2.57	resume_thread_is_honest_from_a_pause
2.56	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.56	collection_subscripts_index_slice_and_filter
2.55	deep_expansion_stays_within_its_packet_budget
2.55	list_sessions_names_every_attachment_and_flags_a_dead_one
2.54	two_traced_stop_points_on_one_line_do_not_warn_and_do_not_freeze
2.49	synthetic_frames_render_with_names_a_reader_can_act_on
2.46	a_named_query_with_no_bean_in_the_frame_names_the_two_step_instead_of_guessing
2.42	a_paired_monitor_snapshot_carries_a_debugger_measured_duration
2.38	force_initialize_walks_in_when_the_caller_asks_for_it
2.38	a_named_query_reports_its_over_match_without_flushing_or_initialising_anything
2.38	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.37	a_source_window_with_no_class_root_says_it_could_not_check
2.37	float_and_double_literals_reach_the_overload_they_name
2.36	read_only_blocks_every_invocation_path
2.35	rearming_reresolves_by_name_and_reports_a_missing_class
2.35	arming_says_nothing_about_drift_on_a_current_build
2.34	read_only_refuses_mutation_but_allows_reads
2.33	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.33	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.32	arming_a_trace_onto_an_already_suspending_line_warns_it_will_not_be_cheap
2.31	a_source_file_too_short_for_the_running_line_table_is_reported
2.28	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.27	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.27	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.25	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.23	list_classes_finds_loaded_types_and_bounds_the_answer
2.22	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.21	list_methods_renders_java_signatures_and_marks_static
2.19	list_fields_renders_java_declarations_and_marks_static
2.17	list_methods_shows_type_parameters_and_falls_back_where_there_are_none
2.16	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.13	list_fields_shows_type_arguments_and_falls_back_where_there_are_none
2.12	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.10	too_many_trace_expressions_are_clamped_and_the_reply_names_what_it_dropped
2.08	toggling_a_deferred_breakpoint_explains_itself
1.77	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
1.46	a_refused_attach_says_so_when_the_probe_jvm_has_died
1.05	a_warm_stack_walk_reads_each_methods_tables_once
0.87	disconnect_is_honest_from_a_step
0.77	disconnect_resumes_and_clears_instead_of_freezing
0.67	disconnect_is_honest_from_a_drained_breakpoint
0.66	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.63	disconnect_is_honest_from_a_breakpoint
0.62	disconnect_is_honest_from_an_escalated_condition
0.60	disconnect_is_honest_from_a_pause
0.59	disconnect_is_honest_from_a_suspended_thread
0.56	disconnect_is_honest_from_a_twice_suspended_thread
0.55	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.20	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.19	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
