# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
3.22	one_expression_is_unnumbered_and_a_failing_element_keeps_the_others
3.19	a_read_only_session_refuses_an_invoking_condition_on_every_kind
3.19	the_deep_node_budget_does_not_bind_on_a_usable_reply
3.18	toggle_stop_point_disables_and_rearms
3.09	a_pool_parked_at_one_site_collapses_into_one_counted_entry
3.07	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
3.03	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.02	trace_budget_disarms_and_get_traces_filters
3.01	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
2.91	roadmap_metrics_inspection_criteria
2.89	a_truncated_grouped_dump_says_its_count_is_over_what_it_read
2.87	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
2.86	evaluate_static_methods_and_object_arguments
2.84	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
2.84	panic_is_honest_from_a_step
2.83	two_trace_expressions_record_both_values_in_one_snapshot
2.82	boolean_operators_in_predicates_and_conditions
2.81	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
2.81	collection_reads_walk_the_layout_with_no_suspended_thread
2.79	continue_is_honest_from_a_step
2.79	resume_thread_is_honest_from_a_step
2.79	deferred_breakpoint_arms_when_its_class_loads
2.77	structural_and_invoking_collection_reads_agree
2.72	force_return_changes_what_the_caller_receives
2.69	watchpoints_report_field_writes_and_reads
2.69	pause_is_idempotent_and_continue_clears_any_suspend_depth
2.67	panic_is_honest_from_a_breakpoint
2.67	source_reports_the_smap_when_the_class_was_translated_from_another_file
2.67	thread_dump_shows_stacks_and_the_deadlock_cycle
2.66	thread_dump_works_read_only_and_never_suspends_on_its_own
2.66	panic_is_honest_from_a_drained_breakpoint
2.65	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
2.62	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.61	panic_is_honest_from_an_escalated_condition
2.61	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.60	continue_is_honest_from_a_drained_breakpoint
2.60	method_exit_reports_the_value_each_return_produced
2.60	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.60	continue_is_honest_from_a_breakpoint
2.59	panic_is_honest_from_a_pause
2.59	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.59	resume_thread_is_honest_from_a_drained_breakpoint
2.59	panic_is_honest_from_a_suspended_thread
2.58	an_exception_condition_reads_the_thrown_instances_own_field
2.58	continue_is_honest_from_an_escalated_condition
2.57	resume_thread_is_honest_from_a_breakpoint
2.57	panic_is_honest_from_a_twice_suspended_thread
2.56	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.55	continue_is_honest_from_a_pause
2.54	continue_is_honest_from_a_suspended_thread
2.54	resume_thread_is_honest_from_a_pause
2.53	resume_thread_is_honest_from_a_suspended_thread
2.53	traced_hits_record_which_caller_reached_them
2.53	traced_exception_breakpoints_record_throws_without_suspending
2.53	traced_watchpoints_record_writes_without_suspending
2.52	all_four_monitor_kinds_are_decoded_and_traced_without_suspending_anything
2.51	two_traced_stop_points_on_one_line_do_not_warn_and_do_not_freeze
2.51	read_only_refuses_a_reload_but_still_answers_a_dry_run
2.50	panic_releases_a_per_thread_suspend_and_names_it
2.50	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.47	deep_expansion_walks_objects_collections_and_survives_cycles
2.47	an_unpaired_monitor_half_reports_events_but_no_duration
2.46	list_sessions_names_every_attachment_and_flags_a_dead_one
2.46	a_trace_expr_may_compare_two_values_against_the_same_hit
2.44	subscript_writes_and_map_entry_filters
2.42	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.41	synthetic_frames_render_with_names_a_reader_can_act_on
2.39	collection_subscripts_index_slice_and_filter
2.38	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.36	a_named_query_with_no_bean_in_the_frame_names_the_two_step_instead_of_guessing
2.34	deep_expansion_stays_within_its_packet_budget
2.33	an_unfetched_proxy_is_reported_instead_of_being_initialised
2.32	force_initialize_walks_in_when_the_caller_asks_for_it
2.32	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.32	a_paired_monitor_snapshot_carries_a_debugger_measured_duration
2.31	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.31	a_named_query_binds_by_position_and_keeps_its_two_failures_apart
2.30	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.30	a_named_query_reports_its_over_match_without_flushing_or_initialising_anything
2.29	float_and_double_literals_reach_the_overload_they_name
2.27	read_only_blocks_every_invocation_path
2.27	rearming_reresolves_by_name_and_reports_a_missing_class
2.26	read_only_refuses_mutation_but_allows_reads
2.25	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.22	a_source_window_with_no_class_root_says_it_could_not_check
2.22	list_methods_renders_java_signatures_and_marks_static
2.22	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.21	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.21	arming_a_trace_onto_an_already_suspending_line_warns_it_will_not_be_cheap
2.21	arming_with_no_class_root_says_the_staleness_check_did_not_run
2.19	list_fields_renders_java_declarations_and_marks_static
2.18	arming_says_nothing_about_drift_on_a_current_build
2.18	a_source_file_too_short_for_the_running_line_table_is_reported
2.14	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.13	list_methods_shows_type_parameters_and_falls_back_where_there_are_none
2.13	list_classes_finds_loaded_types_and_bounds_the_answer
2.13	list_fields_shows_type_arguments_and_falls_back_where_there_are_none
2.12	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.10	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.09	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.06	too_many_trace_expressions_are_clamped_and_the_reply_names_what_it_dropped
2.05	toggling_a_deferred_breakpoint_explains_itself
1.80	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
1.29	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
0.80	disconnect_is_honest_from_a_step
0.74	disconnect_resumes_and_clears_instead_of_freezing
0.72	a_warm_stack_walk_reads_each_methods_tables_once
0.63	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.60	disconnect_is_honest_from_an_escalated_condition
0.59	disconnect_is_honest_from_a_drained_breakpoint
0.58	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.58	disconnect_is_honest_from_a_breakpoint
0.54	disconnect_is_honest_from_a_suspended_thread
0.53	disconnect_is_honest_from_a_twice_suspended_thread
0.53	disconnect_is_honest_from_a_pause
0.45	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.15	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.13	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
