# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
2.66	resume_thread_is_honest_from_a_drained_breakpoint
2.66	panic_is_honest_from_a_drained_breakpoint
2.65	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.65	panic_is_honest_from_a_pause
2.65	continue_is_honest_from_a_drained_breakpoint
2.64	resume_thread_is_honest_from_a_breakpoint
2.63	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.62	continue_is_honest_from_a_breakpoint
2.61	continue_is_honest_from_an_escalated_condition
2.60	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
2.59	panic_is_honest_from_an_escalated_condition
2.58	panic_is_honest_from_a_suspended_thread
2.58	continue_is_honest_from_a_suspended_thread
2.58	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.56	continue_is_honest_from_a_pause
2.55	panic_is_honest_from_a_twice_suspended_thread
2.54	traced_exception_breakpoints_record_throws_without_suspending
2.53	resume_thread_is_honest_from_a_pause
2.53	list_fields_renders_java_declarations_and_marks_static
2.53	two_traced_stop_points_on_one_line_do_not_warn_and_do_not_freeze
2.53	traced_hits_record_which_caller_reached_them
2.52	traced_watchpoints_record_writes_without_suspending
2.52	resume_thread_is_honest_from_a_suspended_thread
2.50	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.49	panic_releases_a_per_thread_suspend_and_names_it
2.49	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.47	list_classes_finds_loaded_types_and_bounds_the_answer
2.47	collection_subscripts_index_slice_and_filter
2.44	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.41	subscript_writes_and_map_entry_filters
2.40	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
2.39	list_methods_renders_java_signatures_and_marks_static
2.38	synthetic_frames_render_with_names_a_reader_can_act_on
2.36	read_only_refuses_mutation_but_allows_reads
2.36	deep_expansion_stays_within_its_packet_budget
2.34	rearming_reresolves_by_name_and_reports_a_missing_class
2.34	a_source_file_too_short_for_the_running_line_table_is_reported
2.31	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.31	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.29	read_only_blocks_every_invocation_path
2.29	a_source_window_with_no_class_root_says_it_could_not_check
2.23	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.22	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.18	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.16	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.15	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.14	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.13	arming_says_nothing_about_drift_on_a_current_build
2.11	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.11	arming_a_trace_onto_an_already_suspending_line_warns_it_will_not_be_cheap
2.10	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.09	too_many_trace_expressions_are_clamped_and_the_reply_names_what_it_dropped
2.08	toggling_a_deferred_breakpoint_explains_itself
2.06	arming_says_nothing_about_drift_when_no_class_root_is_configured
1.10	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
0.81	disconnect_is_honest_from_a_step
0.79	disconnect_resumes_and_clears_instead_of_freezing
0.62	disconnect_is_honest_from_a_drained_breakpoint
0.62	disconnect_is_honest_from_an_escalated_condition
0.60	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
0.60	disconnect_is_honest_from_a_breakpoint
0.55	disconnect_is_honest_from_a_twice_suspended_thread
0.54	disconnect_is_honest_from_a_suspended_thread
0.54	disconnect_is_honest_from_a_pause
0.30	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.17	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.11	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.10	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
