# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
9.46	force_return_changes_what_the_caller_receives
9.25	a_raised_trace_max_length_captures_a_payload_the_default_cuts
9.23	collection_subscripts_index_slice_and_filter
8.95	a_stop_point_armed_before_a_redeploy_arms_the_new_classloaders_copy_too
8.66	the_acquired_half_owns_the_lock_so_the_same_expression_resolves_there
8.66	read_only_refuses_a_reload_but_still_answers_a_dry_run
8.56	deferred_breakpoint_arms_when_its_class_loads
8.46	an_exception_snapshot_carries_the_jvms_own_message
8.41	roadmap_metrics_inspection_criteria
8.26	an_exact_class_name_arms_every_classloaders_copy
8.20	a_rethrow_chain_collapses_instead_of_spending_the_trace_budget
8.20	step_into_skips_the_jdk_by_default_and_steps_into_it_when_asked
8.18	an_enum_constant_and_a_static_field_work_as_call_arguments
8.12	deep_expansion_stays_within_its_packet_budget
7.90	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
7.73	source_reports_the_smap_when_the_class_was_translated_from_another_file
7.71	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
7.66	a_stack_locals_declared_type_appears_only_where_it_adds_something
7.66	a_source_window_over_the_running_build_is_unchanged
7.64	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
7.59	a_source_window_over_stale_bytecode_says_so
7.45	a_read_only_session_refuses_an_invoking_condition_on_every_kind
7.43	watchdog_zero_disables_the_auto_resume
7.37	a_trace_expr_decodes_a_byte_array_and_reads_its_length_without_suspending
7.21	structural_and_invoking_collection_reads_agree
6.99	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
6.77	a_watchdog_note_is_not_replayed_next_to_a_newer_hit
6.49	a_read_only_session_refuses_force_initialize_by_name
6.27	a_suspending_stop_point_escalates_a_trace_on_the_same_line_and_says_so
6.25	resume_thread_is_honest_from_an_escalated_condition
6.25	an_armed_instance_filter_pins_its_object_and_reports_it_once_that_is_released
6.20	thread_filter_reports_only_the_chosen_thread
5.88	resume_thread_is_honest_from_a_twice_suspended_thread
5.78	a_wide_result_set_costs_a_bounded_number_of_round_trips_per_row
5.70	a_refused_attach_says_so_when_the_probe_jvm_has_died
5.61	continue_is_honest_from_a_twice_suspended_thread
5.42	two_traced_stop_points_on_one_line_both_record
5.30	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
5.18	a_recorded_field_listing_replays_with_the_probe_stopped_and_says_the_same_thing
5.03	a_recorded_session_replays_with_the_probe_stopped_and_says_the_same_thing
5.02	a_traced_stop_point_that_disarms_mid_chain_leaves_nothing_suspended
4.96	the_watchdog_is_honest_from_a_pause_on_top_of_a_breakpoint
4.90	an_object_handle_outlives_its_snapshot_and_reports_when_it_has_not
4.89	the_watchdog_is_honest_from_a_twice_suspended_thread
4.86	the_watchdog_is_honest_from_a_breakpoint
4.83	the_watchdog_is_honest_from_a_step
4.83	watchdog_rescues_a_manual_pause
4.79	the_watchdog_is_honest_from_a_drained_breakpoint
4.78	the_watchdog_is_honest_from_a_pause
4.78	the_watchdog_is_honest_from_a_suspended_thread
4.68	watchdog_auto_resumes_and_disarms_the_offending_breakpoint
4.67	the_watchdog_is_honest_from_an_escalated_condition
4.63	an_exception_stop_takes_a_hit_count_and_says_what_it_buys
4.54	subscript_writes_and_map_entry_filters
4.50	watchdog_clears_a_pending_single_step
4.48	conditional_field_and_method_exit_traces_filter_without_charging_the_budget
4.16	a_pool_parked_at_one_site_collapses_into_one_counted_entry
4.15	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
4.07	list_sessions_names_every_attachment_and_flags_a_dead_one
3.96	panic_is_honest_from_a_step
3.93	a_truncated_grouped_dump_says_its_count_is_over_what_it_read
3.90	a_thread_filter_holds_against_a_real_pool_of_reused_threads
3.83	toggle_stop_point_disables_and_rearms
3.75	suspending_one_thread_stops_its_ticks_while_the_others_keep_running
3.75	evaluate_static_methods_and_object_arguments
3.64	trace_budget_disarms_and_get_traces_filters
3.63	read_only_refuses_mutation_but_allows_reads
3.62	resume_thread_is_honest_from_a_step
3.59	method_exit_reports_the_value_each_return_produced
3.50	resume_thread_is_honest_from_a_drained_breakpoint
3.49	panic_is_honest_from_a_suspended_thread
3.48	panic_releases_a_per_thread_suspend_and_names_it
3.47	panic_is_honest_from_a_pause
3.46	panic_is_honest_from_a_drained_breakpoint
3.44	all_four_monitor_kinds_are_decoded_and_traced_without_suspending_anything
3.42	resume_thread_is_honest_from_a_pause_on_top_of_a_breakpoint
3.40	suspending_twice_then_resuming_once_says_the_thread_is_still_suspended
3.40	synthetic_frames_render_with_names_a_reader_can_act_on
3.40	resume_thread_is_honest_from_a_pause
3.40	panic_is_honest_from_a_breakpoint
3.39	continue_is_honest_from_a_step
3.39	thread_dump_shows_stacks_and_the_deadlock_cycle
3.37	traced_exception_breakpoints_record_throws_without_suspending
3.37	panic_is_honest_from_an_escalated_condition
3.35	set_value_copies_a_live_reference_and_refuses_a_mismatch
3.34	panic_is_honest_from_a_pause_on_top_of_a_breakpoint
3.32	read_only_blocks_every_invocation_path
3.31	resume_thread_is_honest_from_a_breakpoint
3.29	resume_thread_is_honest_from_a_suspended_thread
3.27	thread_dump_works_read_only_and_never_suspends_on_its_own
3.24	two_trace_expressions_record_both_values_in_one_snapshot
3.24	pause_is_idempotent_and_continue_clears_any_suspend_depth
3.22	list_fields_shows_type_arguments_and_falls_back_where_there_are_none
3.22	list_fields_renders_java_declarations_and_marks_static
3.21	rearming_reresolves_by_name_and_reports_a_missing_class
3.21	panic_is_honest_from_a_twice_suspended_thread
3.21	float_and_double_literals_reach_the_overload_they_name
3.17	continue_is_honest_from_a_breakpoint
3.17	continue_is_honest_from_an_escalated_condition
3.14	list_classes_finds_loaded_types_and_bounds_the_answer
3.10	an_unpaired_monitor_half_reports_events_but_no_duration
3.08	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
3.08	an_exception_condition_reads_the_thrown_instances_own_field
3.08	traced_watchpoints_record_writes_without_suspending
3.06	continue_is_honest_from_a_suspended_thread
3.06	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
3.05	traced_hits_record_which_caller_reached_them
3.01	continue_is_honest_from_a_drained_breakpoint
3.00	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.97	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.97	list_methods_renders_java_signatures_and_marks_static
2.97	continue_is_honest_from_a_pause
2.93	continue_is_honest_from_a_pause_on_top_of_a_breakpoint
2.93	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.89	watchpoints_report_field_writes_and_reads
2.83	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.81	list_methods_shows_type_parameters_and_falls_back_where_there_are_none
2.80	two_traced_stop_points_on_one_line_do_not_warn_and_do_not_freeze
2.77	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.75	force_initialize_walks_in_when_the_caller_asks_for_it
2.73	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.69	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.69	too_many_trace_expressions_are_clamped_and_the_reply_names_what_it_dropped
2.69	an_unfetched_proxy_is_reported_instead_of_being_initialised
2.65	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.63	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.59	toggling_a_deferred_breakpoint_explains_itself
2.48	a_source_window_with_no_class_root_says_it_could_not_check
2.47	arming_a_trace_onto_an_already_suspending_line_warns_it_will_not_be_cheap
2.45	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.44	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.42	arming_says_nothing_about_drift_on_a_current_build
2.39	a_source_file_too_short_for_the_running_line_table_is_reported
1.39	disconnect_is_honest_from_a_step
1.37	disconnect_resumes_and_clears_instead_of_freezing
1.06	disconnect_is_honest_from_an_escalated_condition
1.04	disconnect_is_honest_from_a_pause_on_top_of_a_breakpoint
1.00	disconnect_is_honest_from_a_breakpoint
0.96	disconnect_is_honest_from_a_drained_breakpoint
0.95	disconnect_is_honest_from_a_twice_suspended_thread
0.94	disconnect_is_honest_from_a_pause
0.82	disconnect_is_honest_from_a_suspended_thread
0.77	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.75	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.53	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.01	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
