# Per-test durations, seconds<TAB>name. Generated — do not hand-edit:
#     scripts/test-timings.py --emit-timings <log> > mcp-server/tests/timings.tsv
# Read by scripts/shard-plan.py. Drift is reported, not fatal: a test with no line here is charged
# the median and named on stderr. Refresh it when the ranking changes materially, not every run.
2.50	a_question_asked_after_the_debuggee_dies_names_the_lost_connection
2.47	panic_releases_a_per_thread_suspend_and_names_it
2.46	events_are_buffered_so_a_second_hit_doesnt_erase_the_first
2.42	a_resume_that_cannot_free_the_vm_reports_it_instead_of_claiming_success
2.37	synthetic_frames_render_with_names_a_reader_can_act_on
2.37	a_wildcard_family_arms_every_match_grows_with_class_loading_and_clears_as_one
2.36	collection_subscripts_index_slice_and_filter
2.34	deep_expansion_stays_within_its_packet_budget
2.30	subscript_writes_and_map_entry_filters
2.30	list_sessions_names_every_attachment_and_flags_a_dead_one
2.29	byte_arrays_render_as_text_under_the_charset_the_caller_names
2.28	rearming_reresolves_by_name_and_reports_a_missing_class
2.27	read_only_blocks_every_invocation_path
2.27	set_value_copies_a_live_reference_and_refuses_a_mismatch
2.26	read_only_refuses_mutation_but_allows_reads
2.21	trace_frames_zero_keeps_the_one_frame_snapshot_and_the_cap_is_reported
2.21	batched_and_wildcard_arming_works_for_exception_field_and_method_exit_stops
2.19	a_per_thread_suspended_frame_reads_and_writes_but_cannot_invoke
2.14	a_traced_conditional_stop_point_records_only_matches_and_never_suspends
2.10	source_reports_the_compiled_from_file_and_reads_a_window_from_a_root
2.08	list_classes_finds_loaded_types_and_bounds_the_answer
2.08	list_fields_renders_java_declarations_and_marks_static
2.08	list_methods_renders_java_signatures_and_marks_static
2.07	a_refused_attach_says_the_session_is_taken_when_one_is_already_live
2.07	bytecode_catches_a_same_line_edit_that_the_line_table_calls_clean
2.07	source_says_when_a_loaded_class_carries_no_source_file_attribute
2.06	arming_says_nothing_about_drift_on_a_current_build
2.06	arming_says_nothing_about_drift_when_no_class_root_is_configured
2.06	arming_a_breakpoint_against_a_stale_build_says_so_unasked
2.06	bytecode_comparison_does_not_cry_stale_on_the_running_build
2.05	a_severed_connection_is_reported_as_one_while_the_debuggee_lives_on
2.04	toggling_a_deferred_breakpoint_explains_itself
0.81	launch_suspends_before_the_first_instruction_and_disconnect_terminates_it
0.77	a_reload_of_the_method_you_are_stopped_in_takes_effect_when_the_frame_is_popped
0.74	disconnect_resumes_and_clears_instead_of_freezing
0.17	a_launch_that_dies_at_startup_reports_the_jvms_own_words
0.08	a_session_that_reloaded_nothing_mentions_no_residue_on_disconnect
0.08	a_reloaded_class_is_reported_as_outstanding_when_the_session_ends
0.05	a_refused_attach_says_so_when_the_probe_jvm_has_died
0.00	the_probe_compile_cache_keeps_stripped_and_debug_builds_apart
